index,Bool_hp,Bool_hpdhw,E_bu,E_budhw,E_cons,E_hp,E_hpdhw,Q_dhwst_hd,Q_hp_sh,Q_hp_ts,Q_loss_dhwst,Q_loss_ts,Q_ts,Q_ts_delta,Q_ts_sh,T_dhwst,T_ts,Set_T,Temp,Req_kWh,Req_kWh_DHW,Temp_supply,Temp_supply_tank,COP_SH,COP_tank,COP_DHW,hp_sh_cons,hp_tank_cons,hp_dhw_cons,Price_flat,Price_DT,Export_price,Price_flat_mod,Price_DT_mod,T_var,Cooling,season,T_aux_supply
2017-01-02 15:00:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0796345833333333,2.7540000000000004,0.0,0.003084909536735153,0.0,0.0,0.0,0.0,313.84353575850673,0.0,293.15,273.25,3.021675,0.0796345833333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.05997,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 15:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0105041666666666,2.7540000000000004,0.0,0.0030761832253536764,0.0,0.0,0.0,0.0,313.78499976759286,0.0,293.15,273.25,3.021675,0.0105041666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.05997,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 15:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.106980833333333,2.7540000000000004,0.0,0.0030055094148729307,0.0,0.0,0.0,0.0,313.31092070402303,0.0,293.15,273.25,3.021675,0.106980833333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.05997,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 15:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0343520833333333,0.0,2.7540000000000004,0.0029815199999999945,0.0,0.0,0.0,2.7540000000000004,313.15,0.0,293.15,273.25,3.021675,0.0343520833333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.05997,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 16:00:00+01:00,0.0,1.0,0.0,0.0,0.16283243353238674,0.0,0.16283243353238674,0.0349958333333333,0.0,0.0,0.0031432563063187448,0.0,0.0,0.0,0.0,314.23492518124135,0.0,293.15,272.95,1.4485700000000001,0.0349958333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06091,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 16:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.19808125,2.7540000000000004,0.0,0.003014038714678965,0.0,0.0,0.0,0.0,313.36813514367816,0.0,293.15,272.95,1.4485700000000001,0.19808125,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06091,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 16:30:00+01:00,1.0,0.0,0.0,0.0,0.8093725490196069,0.8093725490196069,0.0,0.0476258333333333,1.651119999999998,0.0,0.0029815199999999945,0.0,0.0,0.0,0.0,313.15,0.0,293.15,272.95,1.4485700000000001,0.0476258333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06091,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 16:45:00+01:00,0.0,1.0,0.0,0.0,0.027310310861418868,0.0,0.027310310861418868,0.0456308333333333,0.0,0.0,0.0029815199999999945,0.0,0.0,0.0,0.0,313.15,0.0,293.15,272.95,1.4485700000000001,0.0456308333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06091,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 17:00:00+01:00,0.0,1.0,0.0,0.0,0.1549446741573277,0.0,0.1549446741573277,0.27282,0.0,0.0,0.0029815200000000218,0.0,0.0,0.0,0.0,313.1500000000001,0.0,293.15,273.04999999999995,1.02971,0.27282,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06636,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 17:15:00+01:00,0.0,1.0,0.0,0.0,0.2898637802877033,0.0,0.2898637802877033,0.183661666666666,0.0,0.0,0.0031929912913377656,0.0,0.0,0.0,0.0,314.568546857561,0.0,293.15,273.04999999999995,1.02971,0.183661666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06636,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 17:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.126152083333333,2.7540000000000004,0.0,0.003109931532164968,0.0,0.0,0.0,0.0,314.0113830003821,0.0,293.15,273.04999999999995,1.02971,0.126152083333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06636,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 17:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.08346625,0.0,2.7540000000000004,0.0030543360886660306,0.0,0.0,0.0,2.7540000000000004,313.6384494396551,0.0,293.15,273.04999999999995,1.02971,0.08346625,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06636,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 18:00:00+01:00,1.0,0.0,0.0,0.0,0.4625441176470564,0.4625441176470564,0.0,0.11033875,0.0,0.9435899999999949,0.0029815200000000088,0.0,0.0,0.0,0.9435899999999949,313.1500000000001,0.0,293.15,273.34999999999997,2.1711099999999997,0.11033875,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06452999999999999,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 18:15:00+01:00,0.0,1.0,0.0,0.0,0.5921625714812535,0.0,0.5921625714812535,0.49208166666666603,0.0,0.0,0.003340476523890759,0.0,0.0,0.0,0.0,315.5578760088194,0.0,293.15,273.34999999999997,2.1711099999999997,0.492081666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06452999999999999,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 18:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.37522125,2.7540000000000004,0.0,0.0030973807127177913,0.0,0.0,0.0,0.0,313.9271922557473,0.0,293.15,273.34999999999997,2.1711099999999997,0.37522125,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06452999999999999,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 18:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.17732708333333302,2.7540000000000004,0.0,0.0029815200000000287,0.0,0.0,0.0,0.0,313.1500000000002,0.0,293.15,273.34999999999997,2.1711099999999997,0.17732708333333302,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06452999999999999,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 19:00:00+01:00,0.0,1.0,0.0,0.0,0.2692824957543891,0.0,0.2692824957543891,0.1055875,0.0,0.0,0.0032196019160981304,0.0,0.0,0.0,0.0,314.74705060571875,0.0,293.15,273.54999999999995,0.8187875,0.1055875,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06166,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 19:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.127145416666666,2.7540000000000004,0.0,0.003135887193450496,0.0,0.0,0.0,0.0,314.1854932614941,0.0,293.15,273.54999999999995,0.8187875,0.127145416666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06166,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 19:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.237252916666666,2.7540000000000004,0.0,0.0029815200000000287,0.0,0.0,0.0,0.0,313.1500000000002,0.0,293.15,273.54999999999995,0.8187875,0.237252916666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06166,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 19:45:00+01:00,0.0,1.0,0.0,0.0,0.883378757648309,0.0,0.883378757648309,0.30224125,0.0,0.0,0.0037952549981152134,0.0,0.0,0.0,0.0,318.6085244983445,0.0,293.15,273.54999999999995,0.8187875,0.30224125,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06166,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 20:00:00+01:00,1.0,0.0,0.0,0.0,0.6274803921568606,0.6274803921568606,0.0,0.11051208333333301,0.0,1.2800599999999955,0.0037218518165789694,0.0,0.0,0.0,1.2800599999999955,318.1161368468363,0.0,293.15,273.65,2.08989,0.110512083333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 20:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.3943658333333329,2.7540000000000004,0.0,0.0034662172873620306,0.0,0.0,0.0,0.0,316.4013435251954,0.0,293.15,273.65,2.08989,0.3943658333333329,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 20:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0773908333333333,2.7540000000000004,0.0,0.003414294420013078,0.0,0.0,0.0,0.0,316.0530455607413,0.0,293.15,273.65,2.08989,0.0773908333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 20:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0851258333333333,2.7540000000000004,0.0,0.0033574378160050673,0.0,0.0,0.0,0.0,315.6716521506149,0.0,293.15,273.65,2.08989,0.0851258333333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.06125,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 21:00:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.04716625,2.7540000000000004,0.0,0.0033249937097667988,0.0,0.0,0.0,0.0,315.45401747945215,0.0,293.15,273.75,3.049625,0.04716625,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061239999999999996,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 21:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0248041666666666,2.7540000000000004,0.0,0.0033069303912107648,0.0,0.0,0.0,0.0,315.33284895765087,0.0,293.15,273.75,3.049625,0.0248041666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061239999999999996,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 21:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0209875,2.7540000000000004,0.0,0.003291329568810758,0.0,0.0,0.0,0.0,315.22819883019906,0.0,293.15,273.75,3.049625,0.0209875,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061239999999999996,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 21:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.267159583333333,0.0,2.7540000000000004,0.003117657801571853,0.0,0.0,0.0,2.7540000000000004,314.06321072185904,0.0,293.15,273.75,3.049625,0.267159583333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061239999999999996,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 22:00:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.12295708333333301,0.0,2.7540000000000004,0.003036698107769638,0.0,0.0,0.0,2.7540000000000004,313.5201340777163,0.0,293.15,273.45,2.9916,0.122957083333333,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 22:15:00+01:00,1.0,0.0,0.0,0.0,1.1588088235294127,1.1588088235294127,0.0,0.0268554166666666,2.363970000000002,0.0,0.0030175026968772283,0.0,0.0,0.0,0.0,313.39137149425284,0.0,293.15,273.45,2.9916,0.0268554166666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 22:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0530166666666666,2.7540000000000004,0.0,0.0029815199999999875,0.0,0.0,0.0,0.0,313.14999999999986,0.0,293.15,273.45,2.9916,0.0530166666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 22:45:00+01:00,0.0,1.0,0.0,0.0,0.28487883476838505,0.0,0.28487883476838505,0.0078725,0.0,0.0,0.003300177434934257,0.0,0.0,0.0,0.0,315.2875502088482,0.0,293.15,273.45,2.9916,0.0078725,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.2588,0.061220000000000004,0.1716,0.204452,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 23:00:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.230121666666666,2.7540000000000004,0.0,0.003150284118833821,0.0,0.0,0.0,0.0,314.28206766235894,0.0,293.15,273.15,1.7303925,0.230121666666666,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.1646,0.060110000000000004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 23:15:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.121695,2.7540000000000004,0.0,0.00307011392864405,0.0,0.0,0.0,0.0,313.74428699887335,0.0,293.15,273.15,1.7303925,0.121695,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.1646,0.060110000000000004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 23:30:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.12794708333333302,2.7540000000000004,0.0,0.0029859804053254946,0.0,0.0,0.0,0.0,313.17992034482745,0.0,293.15,273.15,1.7303925,0.12794708333333302,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.1646,0.060110000000000004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 23:45:00+01:00,1.0,0.0,0.0,0.0,1.35,1.35,0.0,0.00396,0.0,2.7540000000000004,0.0029815199999999945,0.0,0.0,0.0,2.7540000000000004,313.15,0.0,293.15,273.15,1.7303925,0.00396,315.4116925801403,319.1732794243673,2.39,2.04,1.78,4.8,5.4,5.8,0.29000000000000004,0.1646,0.060110000000000004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
